id,from,to,name,filter,query,value
62614,2024-01-01,2024-02-01,Bytes out,@transport_type:*,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",44569445141518
63559,2024-02-01,2024-03-01,Bytes out,@transport_type:*,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",46544385956952
64504,2024-03-01,2024-04-01,Bytes out,@transport_type:*,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",50737519573494
65449,2024-04-01,2024-05-01,Bytes out,@transport_type:*,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",55806231854168
66394,2024-05-01,2024-06-01,Bytes out,@transport_type:*,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",63740202357805
67339,2024-06-01,2024-07-01,Bytes out,@transport_type:*,"{""aggs"":{""agg"":{""sum"":{""field"":""@fields.body_bytes_sent""}}},""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",66606083220774
62612,2024-01-01,2024-02-01,Http req,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",507583132
63557,2024-02-01,2024-03-01,Http req,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",454296330
64502,2024-03-01,2024-04-01,Http req,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",474380033
65447,2024-04-01,2024-05-01,Http req,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-04-01T00:00:00.000Z"",""lte"":""2024-05-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",497705595
66392,2024-05-01,2024-06-01,Http req,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-05-01T00:00:00.000Z"",""lte"":""2024-06-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",533371870
67337,2024-06-01,2024-07-01,Http req,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:*"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-06-01T00:00:00.000Z"",""lte"":""2024-07-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",514042625
62613,2024-01-01,2024-02-01,Http req 200,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:* AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-01-01T00:00:00.000Z"",""lte"":""2024-02-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",451637368
63558,2024-02-01,2024-03-01,Http req 200,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:* AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-02-01T00:00:00.000Z"",""lte"":""2024-03-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",404587797
64503,2024-03-01,2024-04-01,Http req 200,@transport_type:*,"{""query"":{""bool"":{""must"":[{""query_string"":{""query"":""NOT log_line:* AND @transport_type:* AND @fields.status:200"",""analyze_wildcard"":true,""time_zone"":""Europe/Helsinki""}}],""must_not"":[{""term"":{""skip_statistics"":true}}],""filter"":[{""range"":{""@timestamp"":{""gte"":""2024-03-01T00:00:00.000Z"",""lte"":""2024-04-01T00:00:00.000Z"",""format"":""strict_date_optional_time""}}}]}}}",404207977
